Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Recovered thermal energy (kWh),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Recovered thermal energy (kWh),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Recovered thermal energy (kWh),PVT - Solar irradiance (W/m²),Motor - Nominal Mass flow rate (kg/s),Motor - Outlet mass flow rate (kg/s),Motor - Recirculation mass flow rate (kg/s),Motor - Radiator in mass flow rate (kg/s),Motor - Radiator bypass mass flow rate (kg/s),Motor - Outlet temperature motor (°C),Motor - Oulet temperature recirculation (°C),Motor - Entry temperature radiator (°C),Motor - Oulet temperature radiator (°C),Motor - Bypass temperature radiator (°C),Motor - Mixture temperature radiator (°C),Motor - Mixture temperature engine (°C),Motor - Fuel consumption (L/h),Motor - Fuel consumption (g/kWh),Motor - Heat coolant (kW),Motor - Heat exhaust (kW),Motor - Heat rejection (kW),Motor - System efficiency,Motor - Engine efficiency,Motor - Coolant efficiency,Motor - Energy input (kW),Motor - Electrical energy generated/demanded (kWh),Motor - Fuel consumed (L),Mix Valve - Mass flow rate in from reservoir(kg/s),Mix Valve - Temperature in from reservoir(kg/s),Mix Valve - Mass flow rate in from motor(kg/s),Mix Valve - Temperature in from motor(kg/s),Mix Valve - Out Mass flow rate (kg/s),Mix Valve - Out Temperature (°C)
7686.0000000000,600.0000000000,77.6964007007,37.2715920123,30.0589313690,70.4847825534,56.7496039084,55.2969557705,53.7377675633,51.5456776203,51.0573056951,1.4256248969,1.5072531728,1.4256248969,  2.507267,32.4941864078,2136.6271729671,27690.6881616532,1623.4794739889,21040.2939828957,4.2487008892,75.9832831169,567.5058135922,63.8437345367,567.5058135922,32.4941864078,600.0000000000,1.5072531728,37.2715920123,  1.425625,36.6038454324,4481.1538229687,99.1076204064,600.0000000000,36.6038454324,30.0589313690,31.9279150132,1.4256248969,4952.1711534263,99.7173936846,600.0000000000,77.7168389488,77.2786802324,70.4847825534, 77.696401,1.4256248969,75.6914468364,78.5348981721,32.8351480023,3618.3562860604,6.1161088588,918.3137852289,0.3400000000,75.8592038314,213.3992869582,75.6914468364,29.1484654579,0.3400000000,78.5348981721,134.036486,78.4296034656,29.3456008396,75.8592038314,0.3400000000,18.0489318581,-8.6914109988,75.8592038314,69.0203279501,3.9257043813,23.7494733673,7.2493278815,-16.9444730609,33.9287043494,0.2266000000,75.8592038314,78.4953405664,54.5878118750,2235.7418107049,4.0277822801,918.3137852289,0.2266000000,75.8592038314,77.4514128743,39.1035203086,1350.1897458143,13.7678543358,475.3847121518,0.8866232400,2.3378085087,918.3137852289,4.5276285019,2.5083441818,2.0192843202,0.0873782424,2.4209659393,78.0871300618,78.0871300618,77.2786802324,57.6695392312,77.2786802324,76.5955952359,77.2608072527,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,44.8350000000,13.3688914437,0.5000000000,75.8592038314,2.5083441818,78.0871300618,3.0083441818,77.7168389488
7812.0000000000,600.0000000000,77.6995426167,37.2722055052,30.0589027831,70.4872276887,56.7514186469,55.2984707446,53.7389598294,51.5469382483,51.0585806818,1.4332067863,1.5152671708,1.4332067863,  2.507209,32.4934319593,2136.5643531999,27689.8740174703,1623.3102724436,21038.1011308696,4.2482225442,75.9775978670,567.5065680407,64.9810179485,567.5065680407,32.4934319593,600.0000000000,1.5152671708,37.2722055052,  1.433207,36.6042974566,4481.0558489388,99.1081143229,600.0000000000,36.6042974566,30.0589027831,31.9278728584,1.4332067863,4952.2125811084,99.7175306029,600.0000000000,77.7199729085,77.2817325419,70.4872276887, 77.699543,1.4332067863,75.7198104804,78.5795417730,32.9353642802,3639.1072661264,6.2431196807,920.7699549443,0.3400000000,75.8876609584,213.5198325370,75.7198104804,29.1505413949,0.3400000000,78.5795417730,134.149334,78.4741595861,29.3488378381,75.8876609584,0.3400000000,18.0690584298,-8.6858599993,75.8876609584,69.0532143323,3.9355548138,23.7455547856,7.3869023792,-17.2485737814,34.5607740284,0.2266000000,75.8876609584,78.5327421050,54.6273848684,2243.3467598006,4.1061682304,920.7699549443,0.2266000000,75.8876609584,77.4870431078,39.1752363832,1356.2839120451,13.7652400774,476.5656926692,0.9032826681,2.3851733212,920.7699549443,4.5276264844,2.5078068842,2.0198196002,0.0883163510,2.4194905332,78.0852944892,78.0852944892,77.2817325419,57.7371757342,77.2817325419,76.5934403332,77.2589714399,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,45.5700000000,13.5880535985,0.5000000000,75.8876609584,2.5078068842,78.0852944892,3.0078068842,77.7199729085
7938.0000000000,600.0000000000,77.7026120345,37.2728121922,30.0588743754,70.4896072661,56.7531946417,55.2999473691,53.7401141881,51.5481643997,51.0598219842,1.4407884917,1.5232807708,1.4407884917,  2.507146,32.4926096260,2136.4980678896,27689.0149598487,1623.1377557961,21035.8653151176,4.2477396785,75.9718803490,567.5073903740,66.1182737628,567.5073903740,32.4926096260,600.0000000000,1.5232807708,37.2728121922,  1.440788,36.6047679032,4480.9703939239,99.1086079592,600.0000000000,36.6047679032,30.0588743754,31.9278360900,1.4407884917,4952.2491741833,99.7176682150,600.0000000000,77.7230342981,77.2847163915,70.4896072661, 77.702612,1.4407884917,75.7472733397,78.6226580426,33.0311494822,3659.0601451243,6.3708427093,923.1337193543,0.3400000000,75.9152143319,213.6365504317,75.7472733397,29.1525512609,0.3400000000,78.6226580426,134.258323,78.5171913678,29.3519637601,75.9152143319,0.3400000000,18.0884807305,-8.6805665749,75.9152143319,69.0849921521,3.9450304681,23.7417781136,7.5248150301,-17.5524847599,35.1935357155,0.2266000000,75.9152143319,78.5688992755,54.6651904168,2250.6623124719,4.1848152492,923.1337193543,0.2266000000,75.9152143319,77.5214961059,39.2438098376,1362.1458835530,13.7627143277,477.7014450304,0.9199826326,2.4327473341,923.1337193543,4.5276244355,2.5072950959,2.0203293395,0.0892335015,2.4180615944,78.0835463035,78.0835463035,77.2847163915,57.8034769097,77.2847163915,76.5913878656,77.2572230103,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,46.3050000000,13.8072157533,0.5000000000,75.9152143319,2.5072950959,78.0835463035,3.0072950959,77.7230342981
8064.0000000000,600.0000000000,77.7056067827,37.2734118352,30.0588461184,70.4919193255,56.7549307145,55.3013844809,53.7412294936,51.5493550284,51.0610285790,1.4483699971,1.5312939476,1.4483699971,  2.507077,32.4917174399,2136.4282161154,27688.1096808559,1622.9618288641,21033.5853020783,4.2472521655,75.9661296655,567.5082825601,67.2554995692,567.5082825601,32.4917174399,600.0000000000,1.5312939476,37.2734118352,  1.448370,36.6052536953,4480.8953681216,99.1091013143,600.0000000000,36.6052536953,30.0588461184,31.9278038091,1.4483699971,4952.2807882409,99.7178065016,600.0000000000,77.7260209471,77.2876295320,70.4919193255, 77.705607,1.4483699971,75.7738353603,78.6642469635,33.1225663388,3678.2149321808,6.4992500111,925.4050784589,0.3400000000,75.9418638976,213.7494403488,75.7738353603,29.1544950659,0.3400000000,78.6642469635,134.363451,78.5586987935,29.3549786396,75.9418638976,0.3400000000,18.1071984569,-8.6755307974,75.9418638976,69.1156613123,3.9541317194,23.7381433843,7.6630527239,-17.8562150131,35.8269647563,0.2266000000,75.9418638976,78.6038120526,54.7012536974,2257.6884814455,4.2637132079,925.4050784589,0.2266000000,75.9418638976,77.5547717683,39.3092838984,1367.7756117267,13.7602770963,478.7920195039,0.9367215513,2.4805224195,925.4050784589,4.5276223626,2.5068081622,2.0208142004,0.0901290073,2.4166791549,78.0818832497,78.0818832497,77.2876295320,57.8683627715,77.2876295320,76.5894352058,77.2555597098,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,47.0400000000,14.0263779081,0.5000000000,75.9418638976,2.5068081622,78.0818832497,3.0068081622,77.7260209471
8190.0000000000,600.0000000000,77.7085246469,37.2740041943,30.0588179878,70.4941618687,56.7566256656,55.3027808961,53.7423045791,51.5505090697,51.0621994252,1.4559512859,1.5393066752,1.4559512859,  2.507003,32.4907533928,2136.3546948197,27687.1568448634,1622.7823945199,21031.2598329780,4.2467598764,75.9603449022,567.5092466072,68.3926928874,567.5092466072,32.4907533928,600.0000000000,1.5393066752,37.2740041943,  1.455951,36.6057521335,4480.8289386091,99.1095943873,600.0000000000,36.6057521335,30.0588179878,31.9277752268,1.4559512859,4952.3072754910,99.7179454435,600.0000000000,77.7289306419,77.2904696715,70.4941618687, 77.708525,1.4559512859,75.7994960776,78.7043081408,33.2096747254,3696.5716790135,6.6283136537,927.5840322580,0.3400000000,75.9676091896,213.8585002529,75.7994960776,29.1563727892,0.3400000000,78.7043081408,134.464719,78.5986814690,29.3578824816,75.9676091896,0.3400000000,18.1252111924,-8.6707526131,75.9676091896,69.1452214013,3.9628589305,23.7346506425,7.8016023627,-18.1597735581,36.4610364836,0.2266000000,75.9676091896,78.6374800075,54.7355987744,2264.4252868984,4.3428519784,927.5840322580,0.2266000000,75.9676091896,77.5868695950,39.3716997988,1373.1730581140,13.7579284172,479.8374653494,0.9534978441,2.5284904484,927.5840322580,4.5276202734,2.5063454331,2.0212748402,0.0910021668,2.4153432663,78.0803030882,78.0803030882,77.2904696715,57.9317552327,77.2904696715,76.5875797436,77.2539792996,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,47.7750000000,14.2455400630,0.5000000000,75.9676091896,2.5063454331,78.0803030882,3.0063454331,77.7289306419
8316.0000000000,600.0000000000,77.7113633834,37.2745890291,30.0587899624,70.4963328716,56.7582782803,55.3041354162,53.7433382645,51.5516254468,51.0633334698,1.4635323411,1.5473189272,1.4635323411,  2.506922,32.4897154485,2136.2773994625,27686.1550970336,1622.5993543025,21028.8876317608,4.2462626807,75.9545251338,567.5102845515,69.5298511665,567.5102845515,32.4897154485,600.0000000000,1.5473189272,37.2745890291,  1.463532,36.6062608466,4480.7694957683,99.1100871772,600.0000000000,36.6062608466,30.0587899624,31.9277496506,1.4635323411,4952.3284857397,99.7180850218,600.0000000000,77.7317611394,77.2932344894,70.4963328716, 77.711363,1.4635323411,75.8242547050,78.7428408827,33.2925316778,3714.1304711473,6.7580057071,929.6705807517,0.3400000000,75.9924494186,213.9637267409,75.8242547050,29.1581843862,0.3400000000,78.7428408827,134.562123,78.6371387040,29.3606752685,75.9924494186,0.3400000000,18.1425184336,-8.6662318689,75.9924494186,69.1736717615,3.9712124518,23.7312999418,7.9404508615,-18.4631694081,37.0957262141,0.2266000000,75.9924494186,78.6699023947,54.7682485961,2270.8727547678,4.4222214334,929.6705807517,0.2266000000,75.9924494186,77.6177887717,39.4310967928,1378.3381926283,13.7556683427,480.8378306466,0.9703099321,2.5766432902,929.6705807517,4.5276181752,2.5059062628,2.0217119124,0.0918522679,2.4140539949,78.0788035940,78.0788035940,77.2932344894,57.9935782499,77.2932344894,76.5858188840,77.2524795556,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,48.5100000000,14.4647022178,0.5000000000,75.9924494186,2.5059062628,78.0788035940,3.0059062628,77.7317611394
8442.0000000000,600.0000000000,77.7141207305,37.2751660994,30.0587620236,70.4984302948,56.7598873358,55.3054468349,53.7443293617,51.5527030758,51.0644296530,1.4711131452,1.5553306763,1.4711131452,  2.506837,32.4886015538,2136.1962246053,27685.1030708843,1622.4126089625,21026.4674121544,4.2457604475,75.9486694282,567.5113984462,70.6669717838,567.5113984462,32.4886015538,600.0000000000,1.5553306763,37.2751660994,  1.471113,36.6067777490,4480.7156241499,99.1105796830,600.0000000000,36.6067777490,30.0587620236,31.9277264715,1.4711131452,4952.3442672589,99.7182252175,600.0000000000,77.7345101788,77.2959216478,70.4984302948, 77.714121,1.4711131452,75.8481102033,78.7798442647,33.3711914103,3730.8914199427,6.8882982448,931.6647239399,0.3400000000,76.0163835419,214.0651153393,75.8481102033,29.1599297935,0.3400000000,78.7798442647,134.655662,78.6740695756,29.3633569646,76.0163835419,0.3400000000,18.1591196115,-8.6619683333,76.0163835419,69.2010115426,3.9791926207,23.7280913428,8.0795851470,-18.7664115697,37.7310092461,0.2266000000,76.0163835419,78.7010782205,54.7992249979,2277.0309154107,4.5018114466,931.6647239399,0.2266000000,76.0163835419,77.6475282392,39.4875121764,1383.2709921217,13.7534969399,481.7931621561,0.9871562384,2.6249728137,931.6647239399,4.5276160758,2.5054900099,2.0221260659,0.0926785915,2.4128114184,78.0773825571,78.0773825571,77.2959216478,58.0537579408,77.2959216478,76.5841500489,77.2510582687,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,49.2450000000,14.6838643726,0.5000000000,76.0163835419,2.5054900099,78.0773825571,3.0054900099,77.7345101788
8568.0000000000,600.0000000000,77.7167944198,37.2757351663,30.0587341550,70.5004520931,56.7614516064,55.3067139432,53.7452766802,51.5537408709,51.0654869133,1.4786936803,1.5633418945,1.4786936803,  2.506745,32.4874096489,2136.1110644389,27683.9993951287,1622.2220589557,21023.9978840660,4.2452530451,75.9427768510,567.5125903511,71.8040520449,567.5125903511,32.4874096489,600.0000000000,1.5633418945,37.2757351663,  1.478694,36.6073010031,4480.6660771952,99.1110719038,600.0000000000,36.6073010031,30.0587341550,31.9277051532,1.4786936803,4952.3544675718,99.7183660119,600.0000000000,77.7371754925,77.2985288023,70.5004520931, 77.716794,1.4786936803,75.8710613373,78.8153171812,33.4457053588,3746.8546577990,7.0191633446,933.5664618227,0.3400000000,76.0394103203,214.1626607426,75.8710613373,29.1616089325,0.3400000000,78.8153171812,134.745333,78.7094729806,29.3659275196,76.0394103203,0.3400000000,18.1750141085,-8.6579617128,76.0394103203,69.2272397456,3.9867997613,23.7250249109,8.2189921577,-19.0695090402,38.3668608564,0.2266000000,76.0394103203,78.7310062977,54.8285487114,2282.8998025419,4.5816118929,933.5664618227,0.2266000000,76.0394103203,77.6760867478,39.5409813142,1387.9714392458,13.7514142871,482.7035052073,1.0040351877,2.6734708868,933.5664618227,4.5276139825,2.5050960380,2.0225179445,0.0934804150,2.4116156230,78.0760377849,78.0760377849,77.2985288023,58.1122226804,77.2985288023,76.5825706788,77.2497132473,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,49.9800000000,14.9030265274,0.5000000000,76.0394103203,2.5050960380,78.0760377849,3.0050960380,77.7371754925
8694.0000000000,600.0000000000,77.7193821859,37.2762959926,30.0587063422,70.5023962246,56.7629698688,55.3079355347,53.7461790323,51.5547377491,51.0665041918,1.4862739279,1.5713525535,1.4862739279,  2.506646,32.4861376761,2136.0218132675,27682.8426999465,1622.0276048955,21021.4777594455,4.2447403427,75.9368464695,567.5138623239,72.9410891829,567.5138623239,32.4861376761,600.0000000000,1.5713525535,37.2762959926,  1.486274,36.6078289874,4480.6197553070,99.1115638383,600.0000000000,36.6078289874,30.0587063422,31.9276852225,1.4862739279,4952.3589341713,99.7185073862,600.0000000000,77.7397548157,77.3010536125,70.5023962246, 77.719382,1.4862739279,75.8931067204,78.8492583867,33.5161222066,3762.0203321100,7.1505730891,935.3757944001,0.3400000000,76.0615283627,214.2563570050,75.8931067204,29.1632217136,0.3400000000,78.8492583867,134.831133,78.7433476759,29.3683868721,76.0615283627,0.3400000000,18.1902012720,-8.6542116653,76.0615283627,69.2523552572,3.9940341842,23.7221007150,8.3586588431,-19.3724708057,39.0032562994,0.2266000000,76.0615283627,78.7596852900,54.8562393754,2288.4794523656,4.6616126484,935.3757944001,0.2266000000,76.0615283627,77.7034629014,39.5915376686,1392.4395215357,13.7494204713,483.5689036068,1.0209452061,2.7221293768,935.3757944001,4.5276119029,2.5047237168,2.0228881862,0.0942570154,2.4104667014,78.0747671051,78.0747671051,77.3010536125,58.1689031800,77.3010536125,76.5810782372,77.2484423200,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,50.7150000000,15.1221886822,0.5000000000,76.0615283627,2.5047237168,78.0747671051,3.0047237168,77.7397548157
8820.0000000000,600.0000000000,77.7218817755,37.2768483436,30.0586785725,70.5042606588,56.7644409071,55.3091104103,53.7470352377,51.5556926339,51.0674804360,1.4938538691,1.5793626242,1.4938538691,  2.506542,32.4847835890,2135.9283659571,27681.6316228044,1621.8291479732,21018.9057577324,4.2442222100,75.9308773563,567.5152164110,74.0780803594,567.5152164110,32.4847835890,600.0000000000,1.5793626242,37.2768483436,  1.493854,36.6083602688,4480.5756868297,99.1120554856,600.0000000000,36.6083602688,30.0586785725,31.9276662614,1.4938538691,4952.3575151857,99.7186493221,600.0000000000,77.7422458960,77.3034937504,70.5042606588, 77.721882,1.4938538691,75.9142448516,78.8816665292,33.5824879386,3776.3886027521,7.2824995664,937.0927216720,0.3400000000,76.0827361629,214.3461976953,75.9142448516,29.1647680380,0.3400000000,78.8816665292,134.913058,78.7756923122,29.3707349515,76.0827361629,0.3400000000,18.2046804253,-8.6507178112,76.0827361629,69.2763568777,4.0008961864,23.7193188266,8.4985721634,-19.6753058397,39.6401708065,0.2266000000,76.0827361629,78.7871137477,54.8823155504,2293.7699029030,4.7418035902,937.0927216720,0.2266000000,76.0827361629,77.7296551937,39.6392128313,1396.6752306706,13.7475155862,484.3893995624,1.0378847212,2.7709401510,937.0927216720,4.5276098444,2.5043724228,2.0232374216,0.0950076724,2.4093647504,78.0735683699,78.0735683699,77.3034937504,58.2237325524,77.3034937504,76.5796702151,77.2472433397,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,51.4500000000,15.3413508370,0.5000000000,76.0827361629,2.5043724228,78.0735683699,3.0043724228,77.7422458960
8946.0000000000,600.0000000000,77.7242909564,37.2773919880,30.0586508346,70.5060433843,56.7658635170,55.3102373827,53.7478441278,51.5566044598,51.0684146042,1.5014334844,1.5873720767,1.5014334844,  2.506431,32.4833453603,2135.8306183580,27680.3648139190,1621.6265903526,21016.2806109695,4.2436985181,75.9248685928,567.5166546397,75.2150226646,567.5166546397,32.4833453603,600.0000000000,1.5873720767,37.2773919880,  1.501433,36.6088935776,4480.5330115580,99.1125468446,600.0000000000,36.6088935776,30.0586508346,31.9276478997,1.5014334844,4952.3500600021,99.7187918013,600.0000000000,77.7446465018,77.3058469100,70.5060433843, 77.724291,1.5014334844,75.9344741449,78.9125401779,33.6448458758,3789.9596379758,7.4149148704,938.7172436385,0.3400000000,76.1030321299,214.4321760235,75.9344741449,29.1662478004,0.3400000000,78.9125401779,134.991104,78.8065054615,29.3729716805,76.1030321299,0.3400000000,18.2184508767,-8.6474797418,76.1030321299,69.2992433445,4.0073860509,23.7166793185,8.6387190889,-19.9780231017,40.2775795854,0.2266000000,76.1030321299,78.8132901372,54.9067947339,2298.7711934280,4.8221745973,938.7172436385,0.2266000000,76.1030321299,77.7546620367,39.6840365551,1400.6785618711,13.7456997298,485.1650336208,1.0548521623,2.8198950761,938.7172436385,4.5276078144,2.5040415413,2.0235662730,0.0957316710,2.4083098703,78.0724394607,78.0724394607,77.3058469100,58.2766463663,77.3058469100,76.5783441367,77.2461141888,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,52.1850000000,15.5605129918,0.5000000000,76.1030321299,2.5040415413,78.0724394607,3.0040415413,77.7446465018
9072.0000000000,600.0000000000,77.7266075251,37.2779266982,30.0586231186,70.5077424162,56.7672365106,55.3113152807,53.7486045499,51.5574721759,51.0693056690,1.5090127541,1.5953808811,1.5090127541,  2.506313,32.4818209893,2135.7284677029,27679.0409414298,1621.4198355439,21013.6010686490,4.2431691402,75.9188192724,567.5181790107,76.3519131181,567.5181790107,32.4818209893,600.0000000000,1.5953808811,37.2779266982,  1.509013,36.6094277872,4480.4909664415,99.1130379142,600.0000000000,36.6094277872,30.0586231186,31.9276298091,1.5090127541,4952.3364198550,99.7189348057,600.0000000000,77.7469544304,77.3081108157,70.5077424162, 77.726608,1.5090127541,75.9537929538,78.9418778452,33.7032367233,3802.7336122975,7.5477911008,940.2493602995,0.3400000000,76.1224146116,214.5142849452,75.9537929538,29.1676608906,0.3400000000,78.9418778452,135.065268,78.8357856391,29.3750969763,76.1224146116,0.3400000000,18.2315119272,-8.6444970271,76.1224146116,69.3210133508,4.0135040467,23.7141822642,8.7790865995,-20.2806315368,40.9154578190,0.2266000000,76.1224146116,78.8382128645,54.9296933747,2303.4833639414,4.9027155497,940.2493602995,0.2266000000,76.1224146116,77.7784817851,39.7260367864,1404.4495134042,13.7439730038,485.8958446139,1.0718459598,2.8689860189,940.2493602995,4.5276058200,2.5037304674,2.0238753525,0.0964283046,2.4073021629,78.0713782932,78.0713782932,77.3081108157,58.3275826924,77.3081108157,76.5770975654,77.2450527839,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,52.9200000000,15.7796751467,0.5000000000,76.1224146116,2.5037304674,78.0713782932,3.0037304674,77.7469544304
9198.0000000000,600.0000000000,77.7288293155,37.2784522512,30.0585954156,70.5093558035,56.7685587201,55.3123429531,53.7493153715,51.5582947494,51.0701526207,1.5165916578,1.6033890066,1.5165916578,  2.506189,32.4802085093,2135.6218129888,27677.6586963350,1621.2087887607,21010.8659023387,4.2426339515,75.9127285037,567.5197914907,77.4887486702,567.5197914907,32.4802085093,600.0000000000,1.6033890066,37.2784522512,  1.516592,36.6099618956,4480.4488731975,99.1135286932,600.0000000000,36.6099618956,30.0585954156,31.9276116979,1.5165916578,4952.3164483875,99.7190783178,600.0000000000,77.7491675163,77.3102832297,70.5093558035, 77.728829,1.5165916578,75.9721995920,78.9696780058,33.7576986160,3814.7107045069,7.6811003636,941.6890716551,0.3400000000,76.1408819163,214.5925172483,75.9721995920,29.1690071952,0.3400000000,78.9696780058,135.135545,78.8635313227,29.3771107520,76.1408819163,0.3400000000,18.2438628761,-8.6417692213,76.1408819163,69.3416655612,4.0192504288,23.7118277372,8.9196616844,-20.5831400745,41.5537806661,0.2266000000,76.1408819163,78.8618802956,54.9510268906,2307.9064548618,4.9834163289,941.6890716551,0.2266000000,76.1408819163,77.8011127564,39.7652396961,1407.9880861726,13.7423355119,486.5818696146,1.0888645457,2.9182048461,941.6890716551,4.5276038683,2.5034386079,2.0241652604,0.0970968771,2.4063417308,78.0703828229,78.0703828229,77.3102832297,58.3764821427,77.3102832297,76.5759281107,77.2440570813,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,53.6550000000,15.9988373015,0.5000000000,76.1408819163,2.5034386079,78.0703828229,3.0034386079,77.7491675163
9324.0000000000,600.0000000000,77.7309542056,37.2789684293,30.0585677179,70.5108816351,56.7698290021,55.3133192731,53.7499754837,51.5590711693,51.0709544710,1.5241701747,1.6113964219,1.5241701747,  2.506058,32.4785059949,2135.5105553415,27676.2167972262,1620.9933572624,21008.0739101211,4.2420928300,75.9065954138,567.5214940051,78.6255262029,567.5214940051,32.4785059949,600.0000000000,1.6113964219,37.2789684293,  1.524170,36.6104950095,4480.4061275834,99.1140191803,600.0000000000,36.6104950095,30.0585677179,31.9275933060,1.5241701747,4952.2900021879,99.7192223202,600.0000000000,77.7512836383,77.3123619604,70.5108816351, 77.730954,1.5241701747,75.9896923504,78.9959391121,33.8082671560,3825.8910954366,7.8148147713,943.0363777053,0.3400000000,76.1584323292,214.6668656257,75.9896923504,29.1702865983,0.3400000000,78.9959391121,135.201932,78.8897409680,29.3790129183,76.1584323292,0.3400000000,18.2555030267,-8.6392958685,76.1584323292,69.3611986253,4.0246254380,23.7096158107,9.0604313413,-20.8855576286,42.1925232606,0.2266000000,76.1584323292,78.8842907731,54.9708096825,2312.0405066152,5.0642668178,943.0363777053,0.2266000000,76.1584323292,77.8225532474,39.8016697101,1411.2942833694,13.7407873588,487.2231438973,1.1059063530,2.9675434245,943.0363777053,4.5276019664,2.5031653827,2.0244365837,0.0977367058,2.4054286769,78.0694510515,78.0694510515,77.3123619604,58.4232879041,77.3123619604,76.5748334351,77.2431250835,6.2617758519,241.5256400000,14.0045988050,17.5092261657,1.3079180991,34.8416311621,45.5446158982,23.2353841018,60.2727234620,54.3900000000,16.2179994563,0.5000000000,76.1584323292,2.5031653827,78.0694510515,3.0031653827,77.7512836383
