Time (s),Desal - Coolant mass flow rate (kg/h),Desal - Hot feedwater inlet temperature (°C),Desal - Hot feedwater outlet temperature (°C),Desal - Cold feedwater inlet temperature (°C),Desal - Cold feedwater outlet temperature (°C),Desal - Feed membrane temperature (°C),Desal - Membrane gap temperature (°C),Desal - Gap film boundary temperature (°C),Desal - Film wall temperature (°C),Desal - Coolant wall temperature (°C),Desal - Hot feedwater inlet salinity (wt%),Desal - Hot feedwater outlet salinity (wt%),Desal - Cold feedwater inlet salinity (wt%),Desal - Mass flux (kg/m²h),Desal - Distilled water production rate (kg/h),Desal - Total heat flux (W/m²),Desal - Total heat transfer rate (W),Desal - Vapor heat flux (W/m²),Desal - Vapor heat transfer rate (W),Desal - Gain-output ratio (GOR),Desal - Thermal efficiency,Desal - Hot feedwater outlet mass flow rate (kg/h),Desal - Total water produced (kg),FeedTank - Feedwater inlet mass flow rate (kg/h),FeedTank - Brackish water inlet flow rate (kg/h),FeedTank - Feedwater outlet mass flow rate (kg/h),FeedTank - Feedwater inlet salinity (wt%),FeedTank - Feedwater inlet temperature (°C),FeedTank - Water salinity (wt%),FeedTank - Water temperature (°C),ColdHex - Heat transfer rate (W),ColdHex - Effectiveness,ColdHex - Hot side inlet mass flow rate (kg/h),ColdHex - Hot side inlet temperature (°C),ColdHex - Hot side outlet temperature (°C),ColdHex - Cold side outlet temperature (°C),ColdHex - Hot side salinity (wt%),HotHex - Heat transfer rate (W),HotHex - Effectiveness,HotHex - Cold side inlet mass flow rate (kg/h),HotHex - Hot side inlet temperature (°C),HotHex - Hot side outlet temperature (°C),HotHex - Cold side inlet temperature (°C),HotHex - Cold side outlet temperature (°C),HotHex - Cold side salinity (wt%),SolarField - Solar field inlet temperature (°C),SolarField - Solar field outlet temperature (°C),SolarField - Efficiency,SolarField - Heat transfer rate (W),SolarField - Solar irradiance (W/m²),CircuitToSolar - Mass flow rate (kg/s),CircuitToSolar - Inlet temperature (°C),CircuitToSolar - Heat loss (W),CircuitToSolar - Outlet temperature (°C),CircuitToSolar - Surface temperature (°C),CircuitFromSolar - Mass flow rate (kg/s),CircuitFromSolar - Inlet temperature (°C),CircuitFromSolar - Heat loss (W),CircuitFromSolar - Outlet temperature (°C),CircuitFromSolar - Surface temperature (°C),Reservoir - Temperature (°C),HCPV - Mass flow rate (kg/s),HCPV - Heat transfer rate lost in the backplate (kW),HCPV - Heat transfer rate recovered from the solar cells (kW),HCPV - Inlet temperature (°C),HCPV - Outlet temperature (°C),HCPV - Electrical power (kW),HCPV - Global panel electrical efficiency (%),HCPV - Electrical energy generated (kWh),HCPV - Recovered thermal energy (kWh),HCPV - Lost thermal energy (kWh),ETC - Mass flow rate (kg/s),ETC - ETC inlet temperature (°C),ETC - ETC outlet temperature (°C),ETC - Efficiency,ETC - Heat transfer rate (W),ETC - Solar irradiance (W/m²),PVT - Mass flow rate (kg/s),PVT - PVT inlet temperature (°C),PVT - PVT outlet temperature (°C),PVT - Thermal Efficiency,PVT - Heat transfer rate (W),PVT - Electrical Efficiency,PVT - Electrical power output (W),PVT - Electrical energy generated (kWh),PVT - Solar irradiance (W/m²)
8442.0000000000,600.0000000000,59.8508206484,35.2028262536,30.0433502386,54.6897187656,47.0308813170,45.8301884345,44.5481033139,43.1884754692,42.8900719124,1.2176431934,1.2542202183,1.2176431934,  1.350146,17.4978960115,1305.5155610543,16919.4816712631,884.9842440682,11469.3958031235,3.2347624448,67.7881038318,582.5021039885,32.6464790041,582.5021039885,17.4978960115,600.0000000000,1.2542202183,35.2028262536,  1.217643,34.7843973174,3254.6406714194,99.0939247786,600.0000000000,34.7843973174,30.0433502386,31.4002016231,1.2176431934,3545.6686537859,98.3529123739,600.0000000000,59.9372521210,57.7573618462,54.6897187656, 59.850821,1.2176431934,59.8344986854,63.6481526661,48.5192794977,5424.4441366824,931.6647239399,0.3400000000,59.9372521210,146.1321117434,59.8344986854,27.9618895470,0.3400000000,63.6481526661,96.4957439942, 63.580323,28.2455733410,59.9372521210,0.3400000000,13.7004031336,-4.2822130695,59.9372521210,56.9258857726,4.0581538348,24.1989403514,8.2454676315,-8.3835177001,27.1822328995,0.2266000000,59.9372521210,62.6493870309,61.8721661433,2570.9275106905,931.6647239399,0.2266000000,59.9372521210,61.7417770786,48.8290010770,1710.5088936048,14.7028069554,515.0480555294,1.0558699872,931.6647239399
8568.0000000000,600.0000000000,59.9750187435,35.2195004738,30.0434891278,54.7973873823,47.0995305407,45.8960675415,44.6109602367,43.2456192901,42.9459284912,1.2217370674,1.2586390481,1.2217370674,  1.357359,17.5913725754,1311.1472451389,16992.4682970005,889.6121165584,11529.3730305967,3.2414238067,67.8499016687,582.4086274246,33.2605601085,582.4086274246,17.5913725754,600.0000000000,1.2586390481,35.2195004738,  1.221737,34.8011681348,3265.8886076602,99.0941969426,600.0000000000,34.8011681348,30.0434891278,31.4050409902,1.2217370674,3556.8854053234,98.3532950174,600.0000000000,60.0617065496,57.8749384898,54.7973873823, 59.975019,1.2217370674,59.9585846753,63.7760561357,48.4694363686,5429.9328260588,933.5664618227,0.3400000000,60.0617065496,146.6574623835,59.9585846753,27.9714017871,0.3400000000,63.7760561357,96.8180589556, 63.708001,28.2552360510,60.0617065496,0.3400000000,13.7478659993,-4.3093603984,60.0617065496,57.0312727371,4.0653465561,24.1924486029,8.3876309730,-8.5338749091,27.6625879170,0.2266000000,60.0617065496,62.7782206783,61.8464812936,2575.1059119967,933.5664618227,0.2266000000,60.0617065496,61.8689414929,48.8032094920,1713.0950893754,14.6947947499,515.8181395729,1.0739103843,933.5664618227
8694.0000000000,600.0000000000,60.0963571470,35.2357624228,30.0436250646,54.9026055244,47.1665865415,45.9604284801,44.6723805580,43.3014600492,43.0005118433,1.2258525123,1.2630770742,1.2258525123,  1.364413,17.6827983121,1316.6484007726,17063.7632740131,894.1364790099,11588.0087679682,3.2479252993,67.9100417762,582.3172016879,33.8778768375,582.3172016879,17.6827983121,600.0000000000,1.2630770742,35.2357624228,  1.225853,34.8176300377,3276.9244874844,99.0944704296,600.0000000000,34.8176300377,30.0436250646,31.4097891232,1.2258525123,3567.8187457997,98.3536808658,600.0000000000,60.1832941340,57.9898224011,54.9026055244, 60.096357,1.2258525123,60.0798123111,63.9006811460,48.4192481234,5434.8231213258,935.3757944001,0.3400000000,60.1832941340,147.1707294519,60.0798123111,27.9806910132,0.3400000000,63.9006811460,97.1321225537, 63.832406,28.2646473456,60.1832941340,0.3400000000,13.7940479698,-4.3361915753,60.1832941340,57.1340151365,4.0721673963,24.1861638254,8.5300394980,-8.6851767362,28.1445815813,0.2266000000,60.1832941340,62.9039140431,61.8207869326,2579.0247788650,935.3757944001,0.2266000000,60.1832941340,61.9930399470,48.7769689384,1715.4923322025,14.6869849612,516.5431684756,1.0919769390,935.3757944001
8820.0000000000,600.0000000000,60.2147973385,35.2516093507,30.0437579789,55.0053373350,47.2320291038,46.0232507905,44.7323435838,43.3559788768,43.0538035275,1.2299890447,1.2675336735,1.2299890447,  1.371307,17.7721332183,1322.0171532289,17133.3423058471,898.5553862304,11645.2778055462,3.2542645389,67.9685119089,582.2278667817,34.4983567015,582.2278667817,17.7721332183,600.0000000000,1.2675336735,35.2516093507,  1.229989,34.8337748950,3287.7428223832,99.0947452068,600.0000000000,34.8337748950,30.0437579789,31.4144436605,1.2299890447,3578.4668598304,98.3540699066,600.0000000000,60.3019763134,58.1019761103,55.0053373350, 60.214797,1.2299890447,60.1981431459,64.0219921543,48.3687379839,5439.1190785415,937.0927216720,0.3400000000,60.3019763134,147.6717488449,60.1981431459,27.9897545655,0.3400000000,64.0219921543,97.4378443825, 63.953503,28.2738048439,60.3019763134,0.3400000000,13.8389356072,-4.3626939007,60.3019763134,57.2340833055,4.0786170940,24.1800873398,8.6726802038,-8.8374118899,28.6281688223,0.2266000000,60.3019763134,63.0264294376,61.7950944825,2582.6849040462,937.0927216720,0.2266000000,60.3019763134,62.1140345982,48.7502929245,1717.7012799294,14.6793798700,517.2233453103,1.1100680780,937.0927216720
8946.0000000000,600.0000000000,60.3303028176,35.2670387521,30.0438878086,55.1055487408,47.2958391166,46.0845150885,44.7908296640,43.4091578513,43.1057860290,1.2341461723,1.2720082154,1.2341461723,  1.378035,17.8593389600,1327.2517226593,17201.1823256651,902.8669769418,11701.1560211662,3.2604392599,68.0253008173,582.1406610400,35.1219258406,582.1406610400,17.8593389600,600.0000000000,1.2720082154,35.2670387521,  1.234146,34.8495954385,3298.3387127852,99.0950212406,600.0000000000,34.8495954385,30.0438878086,31.4190024941,1.2341461723,3588.8280959266,98.3544621258,600.0000000000,60.4177165509,58.2113640711,55.1055487408, 60.330303,1.2341461723,60.3135407510,64.1399554862,48.3179269323,5442.8245425828,938.7172436385,0.3400000000,60.4177165509,148.1603650197,60.3135407510,27.9985899347,0.3400000000,64.1399554862,97.7351387591, 64.071258,28.2827063005,60.4177165509,0.3400000000,13.8825161438,-4.3888553149,60.4177165509,57.3314491526,4.0846963569,24.1742203972,8.8155401129,-8.9905686460,29.1133041110,0.2266000000,60.4177165509,63.1457311594,61.7694144216,2586.0870443381,938.7172436385,0.2266000000,60.4177165509,62.2318895882,48.7231935434,1719.7225531075,14.6719816376,517.8588652751,1.1281822349,938.7172436385
9072.0000000000,600.0000000000,60.4428389941,35.2820483466,30.0440144987,55.2032073619,47.3579985112,46.1442030076,44.8478201377,43.4609799503,43.1564427116,1.2383233939,1.2765000616,1.2383233939,  1.384597,17.9443788094,1332.3504193034,17267.2614341719,907.0694705172,11755.6203379035,3.2664473097,68.0803981727,582.0556211906,35.7485090816,582.0556211906,17.9443788094,600.0000000000,1.2765000616,35.2820483466,  1.238323,34.8650851758,3308.7077886825,99.0952984969,600.0000000000,34.8650851758,30.0440144987,31.4234637435,1.2383233939,3598.9009535945,98.3548575070,600.0000000000,60.5304802237,58.3179525588,55.2032073619, 60.442839,1.2383233939,60.4259706059,64.2545392338,48.2668338537,5445.9431585517,940.2493602995,0.3400000000,60.5304802237,148.6364305332,60.4259706059,28.0071947540,0.3400000000,64.2545392338,98.0239244690, 64.185639,28.2913495976,60.5304802237,0.3400000000,13.9247774490,-4.4146643643,60.5304802237,57.4260860744,4.0904058621,24.1685641824,8.9586062721,-9.1446348688,29.5999414832,0.2266000000,60.5304802237,63.2617853831,61.7437563423,2589.2319221897,940.2493602995,0.2266000000,60.5304802237,62.3465709350,48.6956815637,1721.5567373310,14.6647923123,518.4499158067,1.1463178501,940.2493602995
9198.0000000000,600.0000000000,60.5523730847,35.2966360602,30.0441380006,55.2982824256,47.4184902017,46.2022971436,44.9032972831,43.5114290044,43.2057577726,1.2425202000,1.2810085669,1.2425202000,  1.390989,18.0272175846,1337.3116389610,17331.5588409341,911.1611638782,11808.6486838618,3.2722866427,68.1337944973,581.9727824154,36.3780299932,581.9727824154,18.0272175846,600.0000000000,1.2810085669,35.2966360602,  1.242520,34.8802383126,3318.8461564066,99.0955769412,600.0000000000,34.8802383126,30.0441380006,31.4278257335,1.2425202000,3608.6840712282,98.3552560322,600.0000000000,60.6402345196,58.4217095739,55.2982824256, 60.552373,1.2425202000,60.5353999954,64.3657131600,48.2154756689,5448.4783826485,941.6890716551,0.3400000000,60.6402345196,149.0998056068,60.5353999954,28.0155667900,0.3400000000,64.3657131600,98.3041245258, 64.296617,28.2997327371,60.6402345196,0.3400000000,13.9657079976,-4.4401101704,60.6402345196,57.5179688732,4.0957462566,24.1631198181,9.1018657515,-9.2995980320,30.0880345608,0.2266000000,60.6402345196,63.3745600584,61.7181290038,2592.1202272221,941.6890716551,0.2266000000,60.6402345196,62.4580464323,48.6677665139,1723.2043854381,14.6578138357,518.9966766905,1.1644733703,941.6890716551
9324.0000000000,600.0000000000,60.6588740155,35.3108000084,30.0442582716,55.3907446858,47.4772980298,46.2587810026,44.9572442690,43.5604896535,43.2537162001,1.2467360729,1.2855330790,1.2467360729,  1.397208,18.1078215925,1342.1338587120,17394.0548089077,915.1404285446,11860.2199539374,3.2779553151,68.1854810982,581.8921784075,37.0104109392,581.8921784075,18.1078215925,600.0000000000,1.2855330790,35.3108000084,  1.246736,34.8950496823,3328.7503508548,99.0958565384,600.0000000000,34.8950496823,30.0442582716,31.4320869731,1.2467360729,3618.1762147492,98.3556576815,600.0000000000,60.7469483388,58.5226047518,55.3907446858, 60.658874,1.2467360729,60.6417979117,64.4734486079,48.1638674520,5450.4334917906,943.0363777053,0.3400000000,60.7469483388,149.5503577146,60.6417979117,28.0237039352,0.3400000000,64.4734486079,98.5756659437, 64.404162,28.3078538335,60.7469483388,0.3400000000,14.0052968392,-4.4651823999,60.7469483388,57.6070736809,4.1007181570,24.1578883672,9.2453056431,-9.4554452384,30.5775365725,0.2266000000,60.7469483388,63.4840248137,61.6925403836,2594.7526177408,943.0363777053,0.2266000000,60.7469483388,62.5662855534,48.6394567602,1724.6660195862,14.6510480482,519.4993201652,1.1826472485,943.0363777053
9450.0000000000,600.0000000000,60.7623123298,35.3245384803,30.0443752743,55.4805663461,47.5344067116,46.3136389518,45.0096451098,43.6081473061,43.3003037329,1.2509704875,1.2900729393,1.2509704875,  1.403253,18.1861585749,1346.8156328697,17454.7306019911,919.0057078283,11910.3139734553,3.2834514803,68.2354500052,581.8138414251,37.6455731298,581.8138414251,18.1861585749,600.0000000000,1.2900729393,35.3245384803,  1.250970,34.9095146831,3338.4172925507,99.0961372533,600.0000000000,34.9095146831,30.0443752743,31.4362461373,1.2509704875,3627.3762669444,98.3560624332,600.0000000000,60.8505922021,58.6206092767,55.4805663461, 60.762312,1.2509704875,60.7451349628,64.5777184157,48.1120225492,5451.8115938194,944.2912784500,0.3400000000,60.8505922021,149.9879611965,60.7451349628,28.0316042003,0.3400000000,64.5777184157,98.8384795240, 64.508248,28.3157111073,60.8505922021,0.3400000000,14.0435335706,-4.4898712367,60.8505922021,57.6933778861,4.1053221506,24.1528708371,9.3889130601,-9.6121632380,31.0684003736,0.2266000000,60.8505922021,63.5901508652,61.6669977231,2597.1297220676,944.2912784500,0.2266000000,60.8505922021,62.6712593608,48.6107595784,1725.9421332089,14.6444966945,519.9580110235,1.2008379434,944.2912784500
9576.0000000000,600.0000000000,60.8626601015,35.3378499232,30.0444889757,55.5677209879,47.5898017885,46.3668561735,45.0604846224,43.6543881001,43.3455068226,1.2552229111,1.2946274828,1.2552229111,  1.409120,18.2621976564,1351.3555891548,17513.5684354465,922.7555141660,11958.9114635919,3.2887733844,68.2836939124,581.7378023436,38.2834366704,581.7378023436,18.2621976564,600.0000000000,1.2946274828,35.3378499232,  1.255223,34.9236292215,3347.8442489984,99.0964190498,600.0000000000,34.9236292215,30.0444889757,31.4403020502,1.2552229111,3636.2832174648,98.3564702637,600.0000000000,60.9511381636,58.7156958008,55.5677209879, 60.862660,1.2552229111,60.8453832851,64.6784968359,48.0599526801,5452.6156361223,945.4537738893,0.3400000000,60.9511381636,150.4124968912,60.8453832851,28.0392657076,0.3400000000,64.6784968359,99.0924996525, 64.608849,28.3233028783,60.9511381636,0.3400000000,14.0804083089,-4.5141673554,60.9511381636,57.7768600658,4.1095587951,24.1480681819,9.5326751357,-9.7697384464,31.5605784642,0.2266000000,60.9511381636,63.6929109312,61.6415075705,2599.2521398481,945.4537738893,0.2266000000,60.9511381636,62.7729404217,48.5816812214,1727.0331928612,14.6381614288,520.3729067090,1.2190439196,945.4537738893
9702.0000000000,600.0000000000,60.9598908530,35.3507329288,30.0445993474,55.6521835015,47.6434695807,46.4184186210,45.1097483858,43.6991988663,43.3893125977,1.2594928041,1.2991960386,1.2594928041,  1.414808,18.3359092957,1355.7524250787,17570.5514290206,926.3884265809,12005.9940084879,3.2939193610,68.3302061235,581.6640907043,38.9239206096,581.6640907043,18.3359092957,600.0000000000,1.2991960386,35.3507329288,  1.259493,34.9373896610,3357.0287998532,99.0967018918,600.0000000000,34.9373896610,30.0445993474,31.4442536704,1.2594928041,3644.8961534393,98.3568811479,600.0000000000,61.0485597282,58.8078383678,55.6521835015, 60.959891,1.2594928041,60.9425164619,64.7757594593,48.0076680348,5452.8484141235,946.5238640231,0.3400000000,61.0485597282,150.8238517911,60.9425164619,28.0466866840,0.3400000000,64.7757594593,99.3376641087, 64.705940,28.3306275601,61.0485597282,0.3400000000,14.1159116657,-4.5380618963,61.0485597282,57.8574999207,4.1134286189,24.1434813054,9.6765790220,-9.9281569607,32.0540230077,0.2266000000,61.0485597282,63.7922791512,61.6160758223,2601.1204433295,946.5238640231,0.2266000000,61.0485597282,62.8713027268,48.5522269803,1727.9396399600,14.6320438194,520.7441574085,1.2372636469,946.5238640231
9828.0000000000,600.0000000000,61.0539794780,35.3631862197,30.0447063646,55.7339300220,47.6953971424,46.4683129775,45.1574227031,43.7425670934,43.4317088296,1.2637796199,1.3037779302,1.2637796199,  1.420314,18.4072652390,1360.0049045235,17625.6635626251,929.9030882697,12051.5440239754,3.2988878278,68.3749805002,581.5927347610,39.5669429849,581.5927347610,18.4072652390,600.0000000000,1.3037779302,35.3631862197,  1.263780,34.9507927761,3365.9688054900,99.0969857427,600.0000000000,34.9507927761,30.0447063646,31.4481000773,1.2637796199,3653.2142506703,98.3572950589,600.0000000000,61.1428317743,58.8970123408,55.7339300220, 61.053979,1.2637796199,61.0365094460,64.8694831434,47.9551773631,5452.5125792393,947.5015488515,0.3400000000,61.1428317743,151.2219187159,61.0365094460,28.0538654550,0.3400000000,64.8694831434,99.5739138851, 64.799498,28.3376836537,61.1428317743,0.3400000000,14.1500347239,-4.5615464419,61.1428317743,57.9352782147,4.1169321218,24.1391110639,9.8206118892,-10.0874045760,32.5486858472,0.2266000000,61.1428317743,63.8882310094,61.5907077598,2602.7351784791,947.5015488515,0.2266000000,61.1428317743,62.9663216151,48.5224012416,1728.6618924249,14.6261453534,521.0719061409,1.2554956002,947.5015488515
9954.0000000000,600.0000000000,61.1449021678,35.3752086375,30.0448100060,55.8129378680,47.7455722212,46.5165266172,45.2034945650,43.7844808960,43.4726839007,1.2680828058,1.3083724756,1.2680828058,  1.425636,18.4762384752,1364.1118545088,17678.8896344342,933.2982043086,12095.5447278389,3.3036772826,68.4180114133,581.5237615248,40.2124208669,581.5237615248,18.4762384752,600.0000000000,1.3083724756,35.3752086375,  1.268083,34.9638357106,3374.6623785992,99.0972705654,600.0000000000,34.9638357106,30.0448100060,31.4518404587,1.2680828058,3661.2367653727,98.3577119681,600.0000000000,61.2339304807,58.9831943344,55.8129378680, 61.144902,1.2680828058,61.1273384863,64.9596459445,47.9024880606,5451.6106467654,948.3868283745,0.3400000000,61.2339304807,151.6065960049,61.1273384863,28.0608004389,0.3400000000,64.9596459445,99.8011930181, 64.889502,28.3444697429,61.2339304807,0.3400000000,14.1827690146,-4.5846129940,61.2339304807,58.0101767169,4.1200697746,24.1349582686,9.9647609245,-10.2474668002,33.0445185214,0.2266000000,61.2339304807,63.9807432625,61.5654080825,2604.0968660578,948.3868283745,0.2266000000,61.2339304807,63.0579737016,48.4922075406,1729.2003462261,14.6204674411,521.3562888425,1.2737382594,948.3868283745
10080.0000000000,600.0000000000,61.2326363434,35.3867991306,30.0449102535,55.8891854841,47.7939832180,46.5630475685,45.2479516160,43.8249289828,43.5122267744,1.2724018027,1.3129789876,1.2724018027,  1.430772,18.5428031941,1368.0721621343,17730.2152212607,936.5725394700,12137.9801115315,3.3082862989,68.4592936976,581.4571968059,40.8602704022,581.4571968059,18.5428031941,600.0000000000,1.3129789876,35.3867991306,  1.272402,34.9765159402,3383.1078584833,99.0975563226,600.0000000000,34.9765159402,30.0449102535,31.4554741001,1.2724018027,3668.9630264236,98.3581318455,600.0000000000,61.3218332572,59.0663621497,55.8891854841, 61.232636,1.2724018027,61.2149810592,65.0462270539,47.8496062450,5450.1450029749,949.1797025920,0.3400000000,61.3218332572,151.9777872258,61.2149810592,28.0674901409,0.3400000000,65.0462270539,100.0194484273, 64.975930,28.3509844889,61.3218332572,0.3400000000,14.2141064959,-4.6072539536,61.3218332572,58.0821781477,4.1228420197,24.1310236879,10.1090133311,-10.4083288683,33.5414722805,0.2266000000,61.3218332572,64.0697938719,61.5401809425,2605.2060027440,949.1797025920,0.2266000000,61.3218332572,63.1462368103,48.4616486091,1729.5553768440,14.6150114197,521.5974344480,1.2919901089,949.1797025920
10206.0000000000,600.0000000000,61.3171605896,35.3979567439,30.0450070914,55.9626523863,47.8406191510,46.6078644795,45.2907821221,43.8639006281,43.5503269660,1.2767360457,1.3175967744,1.2767360457,  1.435720,18.6069347464,1371.8847716895,17779.6266410959,939.7249161485,12178.8349132840,3.3127135232,68.4988226082,581.3930652536,41.5104068545,581.3930652536,18.6069347464,600.0000000000,1.3175967744,35.3979567439,  1.276736,34.9888312380,3391.3037877667,99.0978429765,600.0000000000,34.9888312380,30.0450070914,31.4590003742,1.2767360457,3676.3924280911,98.3585546593,600.0000000000,61.4065186792,59.1464947145,55.9626523863, 61.317161,1.2767360457,61.2994158037,65.1292067375,47.7965368223,5448.1179112850,949.8801715041,0.3400000000,61.4065186792,152.3354009006,61.2994158037,28.0739331484,0.3400000000,65.1292067375,100.2286297628, 65.058764,28.3572266254,61.4065186792,0.3400000000,14.2440395331,-4.6294620998,61.4065186792,58.1512661275,4.1252492715,24.1273080497,10.2533563269,-10.5699757562,34.0394981002,0.2266000000,61.4065186792,64.1553619394,61.5150299730,2606.0630620479,949.8801715041,0.2266000000,61.4065186792,63.2310899101,48.4307264215,1729.7273406452,14.6097785576,521.7954649689,1.3102496378,949.8801715041
10332.0000000000,600.0000000000,61.3984545939,35.4086806082,30.0451005069,56.0333191106,47.8854696203,46.6509665848,45.3319749401,43.9013856436,43.5869745163,1.2810849643,1.3222251392,1.2810849643,  1.440479,18.6686096051,1375.5486819200,17827.1109176837,942.7542123867,12218.0945925319,3.3169576712,68.5365937809,581.3313903949,42.1627446448,581.3313903949,18.6686096051,600.0000000000,1.3222251392,35.4086806082,  1.281085,35.0007796434,3399.2488912628,99.0981304894,600.0000000000,35.0007796434,30.0451005069,31.4624187323,1.2810849643,3683.5244232119,98.3589803762,600.0000000000,61.4879664267,59.2235720249,56.0333191106, 61.398455,1.2810849643,61.3806224594,65.2085662790,47.7432835614,5445.5315196766,950.4882351107,0.3400000000,61.4879664267,152.6793502466,61.3806224594,28.0801281260,0.3400000000,65.2085662790,100.4286892641, 65.137983,28.3631949548,61.4879664267,0.3400000000,14.2725608790,-4.6512305717,61.4879664267,58.2174251286,4.1272919160,24.1238120435,10.3977771442,-10.7323921933,34.5385466963,0.2266000000,61.4879664267,64.2374276463,61.4899583164,2606.6684952913,950.4882351107,0.2266000000,61.4879664267,63.3125130547,48.3994422351,1729.7165761821,14.6047700575,521.9504955678,1.3285153388,950.4882351107
10458.0000000000,600.0000000000,61.4764990884,35.4189699311,30.0451904892,56.1011671640,47.9285247751,46.6923436752,45.3715194895,43.9373743528,43.6221599657,1.2854479826,1.3268633811,1.2854479826,  1.445047,18.7278053299,1379.0629434434,17872.6557470259,945.6593600002,12255.7453056029,3.3210175244,68.5726031938,581.2721946701,42.8171973899,581.2721946701,18.7278053299,600.0000000000,1.3268633811,35.4189699311,  1.285448,35.0123594347,3406.9420567741,99.0984188228,600.0000000000,35.0123594347,30.0451904892,31.4657286958,1.2854479826,3690.3585167896,98.3594089617,600.0000000000,61.5661572256,59.2975750921,56.1011671640, 61.476499,1.2854479826,61.4585818091,65.2842879260,47.6898491487,5442.3878660005,951.0038934119,0.3400000000,61.5661572256,153.0095529315,61.4585818091,28.0860738103,0.3400000000,65.2842879260,100.6195816236, 65.213571,28.3688883432,61.5661572256,0.3400000000,14.2996636564,-4.6725528507,61.5661572256,58.2806404294,4.1289703117,24.1205363225,10.5422630282,-10.8955626752,35.0385685369,0.2266000000,61.5661572256,64.3159721967,61.4649686493,2607.0227324302,951.0038934119,0.2266000000,61.5661572256,63.3904873254,48.3677966291,1729.5234054165,14.5999870602,522.0626346303,1.3467857091,951.0038934119
